id,author,description,guid,to,likecount,link,pubdate,replycount,title,authorChannelUrl,
289,"@muhindoroida7822","You guht me Allan","Ugy2fwVYZIteewjG19J4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy2fwVYZIteewjG19J4AaABAg","2022-04-13 17:09:28",0,"You guht me Allan","http://www.youtube.com/channel/UCx8cvmJTpM5SjdRBoJQFENA",
290,"@alexwalker2263","I started from the journey of faded","UgxlB5PtLIVFpzpzx794AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxlB5PtLIVFpzpzx794AaABAg","2022-04-12 13:42:34",0,"I started from the journey of faded","http://www.youtube.com/channel/UCz7gnMaOTagmh43zWn_ncbA",
291,"@michabartnickikiliszek1013","The one of the best songs :)","UgwJOI-RCkjaTIGDnT14AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwJOI-RCkjaTIGDnT14AaABAg","2022-04-10 15:48:39",0,"The one of the best songs :)","http://www.youtube.com/channel/UCI-U0ut_WCrZibo1miPEmsA",
292,"@arunpatil3570","In alan walker all songs this song is my favourite👌","Ugy9AAr-effHWy7bi_Z4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy9AAr-effHWy7bi_Z4AaABAg","2022-04-09 11:37:30",0,"In alan walker all songs this song is my favourite👌","http://www.youtube.com/channel/UCYz5_I2WU-Jb8mFqxUU9NlQ",
293,"@lawoneslash3413","IM SPAMMING SUBSCRIBE BOI","Ugy9GnU1nReMTvLn7uN4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy9GnU1nReMTvLn7uN4AaABAg","2022-04-09 04:03:54",0,"IM SPAMMING SUBSCRIBE BOI","http://www.youtube.com/channel/UCc-sRFeXr0TAH_d9wlj-gVQ",
294,"@The_Uttrakhandi_Raider","❤","Ugy0joi2udrxxo8hMJJ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy0joi2udrxxo8hMJJ4AaABAg","2022-04-06 07:57:16",0,"❤","http://www.youtube.com/channel/UCS69Adct4osUEIrylXe7gfw",
295,"@KianReinBolidoCoolZ","this is masterpeace right","UgwhIMS0I7sbKMGULKl4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwhIMS0I7sbKMGULKl4AaABAg","2022-04-05 22:26:37",0,"this is masterpeace right","http://www.youtube.com/channel/UCo2Y0j32lJLNGEPuHGsqKAg",
296,"@familiaalba9972","🙋","Ugx0EaLASvHO4uG4PQx4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx0EaLASvHO4uG4PQx4AaABAg","2022-04-05 10:13:43",0,"🙋","http://www.youtube.com/channel/UCDjDTLT2wo9qdEPB1Zzno-A",
297,"@familiaalba9972","🙋","UgwJUyWGNK2vIstj1SF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwJUyWGNK2vIstj1SF4AaABAg","2022-04-05 10:13:43",0,"🙋","http://www.youtube.com/channel/UCDjDTLT2wo9qdEPB1Zzno-A",
298,"@gregorbrunsvik3431","alan walker is a legend","UgzHvT1te2IdiXYql214AaABAg","",14,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzHvT1te2IdiXYql214AaABAg","2022-04-05 00:54:10",0,"alan walker is a legend","http://www.youtube.com/channel/UCnNjxQLen7IGnE9G5ccc-Yg",
299,"@gregorbrunsvik3431","thanks i love this song. its my faviritt song ever i subscribe3","UgyXXZcnpV2E9N-7kJ94AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyXXZcnpV2E9N-7kJ94AaABAg","2022-04-05 00:53:04",0,"thanks i love this song. its my faviritt song ever i subscribe3","http://www.youtube.com/channel/UCnNjxQLen7IGnE9G5ccc-Yg",
300,"@gregorbrunsvik3431","amazing i love this song3","UgwrBrUaPBmkDFMVEKR4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwrBrUaPBmkDFMVEKR4AaABAg","2022-04-05 00:49:10",0,"amazing i love this song3","http://www.youtube.com/channel/UCnNjxQLen7IGnE9G5ccc-Yg",
301,"@ankansen4986","It\'s just awsome...I am hugh fan of alan Walker...From India","UgzWmdUAsn8VLbXsMhJ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzWmdUAsn8VLbXsMhJ4AaABAg","2022-04-04 23:04:12",0,"It\'s just awsome...I am hugh fan of alan Walker...From India","http://www.youtube.com/channel/UCeUpWrjf7hiRRrn1Y5UCwSA",
302,"@taniarivera3284","I don\'t like this song because it\'s about the dark, for the christians who listen to this song look at this part here ""to help me find my way through the dark"" which means ""para ayudarme a encontrar mi camino através de la obscuridad"" and who is the darkness if you don\'t know or I tell you is satan or the devil as you want to call it less salvation","Ugya7TMlVaAQW_1GGGt4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugya7TMlVaAQW_1GGGt4AaABAg","2022-04-04 16:20:40",0,"I don\'t like this song because it\'s about the dark, for the christians who listen to this song look at this part here ""to help me find my way through the dark"" which means ""para ayudarme a encontrar mi camino através de la obscuridad"" and who is the darkness if you don\'t know or I tell you is satan or the devil as you want to call it less salvation","http://www.youtube.com/channel/UCb9TeDmb3LikKLI86KLiUTw",
303,"@taazakhabar778","This song is peaceful","UgynNT1fduQmS_zK0ZB4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgynNT1fduQmS_zK0ZB4AaABAg","2022-04-03 20:33:21",0,"This song is peaceful","http://www.youtube.com/channel/UCqGgHMInQIAbLQzLgHBfXAQ",
304,"@MrSkiff88","What is car mmark","Ugxjx_vHoU7b2J0bbKB4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxjx_vHoU7b2J0bbKB4AaABAg","2022-04-02 19:25:34",0,"What is car mmark","http://www.youtube.com/channel/UC9VGy69iJ2X6ibcxDVbla2Q",
305,"@chaosdrawer721","Lost in the Dark But I\'ll never be alone... Bcz of this Song :)","UgzwUlRVb1R12tZOvrB4AaABAg","",16,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzwUlRVb1R12tZOvrB4AaABAg","2022-04-01 21:47:22",0,"Lost in the Dark But I\'ll never be alone... Bcz of this Song :)","http://www.youtube.com/channel/UCYLm3-7tP6FillnPf6iBPIQ",
306,"@jayshetty5843","Alan family members take attendance here👍","UgwNqRDB18nUgGDaMqV4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwNqRDB18nUgGDaMqV4AaABAg","2022-03-31 11:04:45",0,"Alan family members take attendance here👍","http://www.youtube.com/channel/UCPA4Q5CEKfaAgDVeZHx9tIQ",
307,"@aozorazyrex6100","Beautiful World Song Alan~...","UgyTVTyNo0lHX2eFK714AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyTVTyNo0lHX2eFK714AaABAg","2022-03-31 08:58:13",0,"Beautiful World Song Alan~...","http://www.youtube.com/channel/UCOejTPk_AqsKsrTLdhDVDYw",
308,"@ramliali9766","Good song🥰","UgwXPvd2lqXZcLwwFyB4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwXPvd2lqXZcLwwFyB4AaABAg","2022-03-31 00:59:05",0,"Good song🥰","http://www.youtube.com/channel/UCyPbaEwJrIw1YPeLeNMXQEQ",
309,"@hcpart724","OMG, this song is amazing","Ugy4rCJSKk99Iafqd7V4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy4rCJSKk99Iafqd7V4AaABAg","2022-03-30 22:53:48",0,"OMG, this song is amazing","http://www.youtube.com/channel/UCZaRiYSFrqSWfK5gH63TtKQ",
310,"@JgvEngine","Torine, I love you","UgyC6cgAiHsp_mIboJR4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyC6cgAiHsp_mIboJR4AaABAg","2022-03-30 21:58:36",0,"Torine, I love you","http://www.youtube.com/channel/UC5JWwiRUuTp-Y-4YPmJRZ6w",
311,"@dkirislinevlog3596","I like this song hello world.","UgxdA0uy9MG6pCaA8KN4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxdA0uy9MG6pCaA8KN4AaABAg","2022-03-30 04:48:16",0,"I like this song hello world.","http://www.youtube.com/channel/UCnMNgKUGl5PhCkPgadoeYBg",
312,"@c_o_r_i","Im singing this for my school talent show","UgwnBA327Xohp_9OfY14AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwnBA327Xohp_9OfY14AaABAg","2022-03-29 12:21:25",0,"Im singing this for my school talent show","http://www.youtube.com/channel/UC17S6O6IL1XxEC2EidK_iUQ",
313,"@okiluange1710","Can you guyz n gals explain me what does this song talks about? The real meaning, Please!","Ugwqv9GpLHO_o7744Jp4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwqv9GpLHO_o7744Jp4AaABAg","2022-03-27 23:36:20",0,"Can you guyz n gals explain me what does this song talks about? The real meaning, Please!","http://www.youtube.com/channel/UCqNkFM3V8V1lNMT2ENPuJAQ",
314,"@Muddyjeans_","Oh I missed this...","UgzAtnfrCFX2rEpiqBd4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzAtnfrCFX2rEpiqBd4AaABAg","2022-03-27 13:42:45",0,"Oh I missed this...","http://www.youtube.com/channel/UCsc7tbJTfvqb3kL28jO9d8A",
315,"@jazkanamazbekova1876","Beautiful 😎😎😎👧👧👧👧","UgwwJm3r7pCU7nvefq54AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwwJm3r7pCU7nvefq54AaABAg","2022-03-27 09:59:27",0,"Beautiful 😎😎😎👧👧👧👧","http://www.youtube.com/channel/UCQpnjcj0Ux_IICxX3HrXtrw",
316,"@suryakirandasari2589","VIBEEEEE","UgzyjwAqjEPBUYjP1a54AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzyjwAqjEPBUYjP1a54AaABAg","2022-03-27 08:34:28",0,"VIBEEEEE","http://www.youtube.com/channel/UCNcz5nnoZj7FnQPZZYdOU7Q",
317,"@uttambarman8524","Alan walker fans from Dibrugarh (Assam)","UgwBt0D4h1e5cQD9ch14AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwBt0D4h1e5cQD9ch14AaABAg","2022-03-27 01:03:35",0,"Alan walker fans from Dibrugarh (Assam)","http://www.youtube.com/channel/UCP7Ot-T9EWCHoY4DkcnkYgg",
318,"@samanthaparker2702","Superstitious #loxchatterbox","UgwntjVgzeeUNgt4rxB4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwntjVgzeeUNgt4rxB4AaABAg","2022-03-27 00:04:17",0,"Superstitious #loxchatterbox","http://www.youtube.com/channel/UCUnh-d3Fg_nYrfGcYroTxpg",
319,"@samanthaparker2702","I always called karma my God. Deep #loxchatterbox dark horse #katyperry #juicyj cocaina","UgylLywGkjZMdM2Lwnd4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgylLywGkjZMdM2Lwnd4AaABAg","2022-03-27 00:04:01",0,"I always called karma my God. Deep #loxchatterbox dark horse #katyperry #juicyj cocaina","http://www.youtube.com/channel/UCUnh-d3Fg_nYrfGcYroTxpg",
320,"@samanthaparker2702","Wonky #loxchatterbox #troyboi #earth. #human","Ugxe28flBXO8HwZ1qWd4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxe28flBXO8HwZ1qWd4AaABAg","2022-03-27 00:02:30",0,"Wonky #loxchatterbox #troyboi #earth. #human","http://www.youtube.com/channel/UCUnh-d3Fg_nYrfGcYroTxpg",
321,"@daniradu.003","Who are you listening to this perfect song in 2022?","UgxB_zBUtNaa6dT0j314AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxB_zBUtNaa6dT0j314AaABAg","2022-03-25 15:34:23",0,"Who are you listening to this perfect song in 2022?","http://www.youtube.com/channel/UCO4PbgD-GSaW7APTyu5vNvg",
322,"@rishuverma6141","What a great day after listening this","UgzegdBZ2W2CI3aWF794AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzegdBZ2W2CI3aWF794AaABAg","2022-03-24 09:38:21",0,"What a great day after listening this","http://www.youtube.com/channel/UCfiyvZiVWekCzDqYfVGjpKw",
323,"@bennytyj73","Wow very nice song","Ugys0mfgqy1aNYO9HJp4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugys0mfgqy1aNYO9HJp4AaABAg","2022-03-23 23:50:46",0,"Wow very nice song","http://www.youtube.com/channel/UCrymnNSBKEvETc8eOxuCjJA",
324,"@seemayewale7462","This song is really gonna hit in future","UgxFmC1iU9GJskcwpiN4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxFmC1iU9GJskcwpiN4AaABAg","2022-03-23 12:11:46",0,"This song is really gonna hit in future","http://www.youtube.com/channel/UC8lvmQzUiN1muuutL66Q4XQ",
325,"@user-zy7pd1dd5w","Hello Worrld)","Ugxn_iaVhx1mkdVjhWB4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxn_iaVhx1mkdVjhWB4AaABAg","2022-03-22 17:07:39",0,"Hello Worrld)","http://www.youtube.com/channel/UCHeop8HVovV7SJiREErPvgQ",
326,"@riocheng0205","Coders\' Anthem","UgyFtNJp-dfDlp-fE_J4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyFtNJp-dfDlp-fE_J4AaABAg","2022-03-21 07:41:23",0,"Coders\' Anthem","http://www.youtube.com/channel/UC0LS7YWzVe3fNbJfwtw-FsA",
327,"@reniijakab1686","best ❤️🥺🔥","UgwlhKWE9aeIHsGh6eh4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwlhKWE9aeIHsGh6eh4AaABAg","2022-03-20 17:03:21",0,"best ❤️🥺🔥","http://www.youtube.com/channel/UCl505YodtqegCr8KlbVkN0A",
328,"@mahi.5615","this is so fucking good man, I\'m in love😩✨","Ugy6y4fkoohCs1gQRpp4AaABAg","",6,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy6y4fkoohCs1gQRpp4AaABAg","2022-03-20 15:42:21",0,"this is so fucking good man, I\'m in love😩✨","http://www.youtube.com/channel/UCxgFAZQHBd8Dx7rOEt2-7XQ",
329,"@iixmusic","I know I\'m alone but not alone 🙌💫","UgzthltrWtVs2mg8v394AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzthltrWtVs2mg8v394AaABAg","2022-03-19 10:04:21",0,"I know I\'m alone but not alone 🙌💫","http://www.youtube.com/channel/UCSLJigcODvZrJofjRAORnyA",
330,"@princess_devil3969","Hello hello world I opened my eyes and said hello to exam Six in the morning with nowhere to go stay in the the home and say hello to the exam on my mind I become somebody else Sing hello exam feel so good to be my end Edit : 😂😂 lyrics are not matching but it\'s still fun 😍😍😂👌","UgwjXzCGwvIBXV1cCpl4AaABAg","",19,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwjXzCGwvIBXV1cCpl4AaABAg","2022-03-19 07:22:11",0,"Hello hello world I opened my eyes and said hello to exam Six in the morning with nowhere to go stay in the the home and say hello to the exam on my mind I become somebody else Sing hello exam feel so good to be my end Edit : 😂😂 lyrics are not matching but it\'s still fun 😍😍😂👌","http://www.youtube.com/channel/UCuvu5VIwfCb165Sw6c9thPA",
331,"@lurker8320","Walkers Unite!","UgwETK_S4KoWM8t3vCt4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwETK_S4KoWM8t3vCt4AaABAg","2022-03-19 02:28:12",0,"Walkers Unite!","http://www.youtube.com/channel/UCPzpe1-XwmPfckXgFQdFQ2w",
332,"@DeeptiSachan2009","New","UgyqtqahA6R3jQ9FitF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyqtqahA6R3jQ9FitF4AaABAg","2022-03-18 11:56:58",0,"New","http://www.youtube.com/channel/UC3JH4RlGPXX1b_IyPFIfBMg",
333,"@fieldersarmy-25","Nice Song 👍","UgyKwN6FclOmA0qYFF94AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyKwN6FclOmA0qYFF94AaABAg","2022-03-17 08:15:54",0,"Nice Song 👍","http://www.youtube.com/channel/UCZOKOqjSWype7aP5VxNaQDg",
334,"@mllover1383","Why this man always steal Alan Walker song","UgwJKguTzPfZ5dK8RZJ4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwJKguTzPfZ5dK8RZJ4AaABAg","2022-03-16 22:55:18",0,"Why this man always steal Alan Walker song","http://www.youtube.com/channel/UCRKypsTzbPwtVyFH-hj-klw",
335,"@pedrodeguzman3438","rkafalTa","UgyLPS8g1LJdaAVz89x4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyLPS8g1LJdaAVz89x4AaABAg","2022-03-16 21:07:51",0,"rkafalTa","http://www.youtube.com/channel/UC9D3YteMOMKLs7DfFqdnRNg",
336,"@pedrodeguzman3438","DARK","UgzSO5V45EYCESzT0kJ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzSO5V45EYCESzT0kJ4AaABAg","2022-03-16 21:07:34",0,"DARK","http://www.youtube.com/channel/UC9D3YteMOMKLs7DfFqdnRNg",
337,"@maaxi_fn","I remeber when i was listening to faded🙏","Ugw4z4dyZghrYFoJLCV4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw4z4dyZghrYFoJLCV4AaABAg","2022-03-16 14:17:19",0,"I remeber when i was listening to faded🙏","http://www.youtube.com/channel/UCcTcl4Bx8rso-50RTWEn6Ag",
338,"@heidisalminen2121","Great melody💖🔥","Ugw2aEYISnP52IoNzj54AaABAg","",13,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw2aEYISnP52IoNzj54AaABAg","2022-03-15 13:05:07",0,"Great melody💖🔥","http://www.youtube.com/channel/UCECiokZUmJTeTBHLK122xTA",
339,"@JustRemix1","😍😍","UgzLY3uDR8NDXelcEpN4AaABAg","",10,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzLY3uDR8NDXelcEpN4AaABAg","2022-03-15 08:53:29",0,"😍😍","http://www.youtube.com/channel/UCPbUivyzsnk74g9BvibbB2w",
340,"@dragicakadi6184","repeat, repeat, repeat .... and all day long♥️","UgyUyUvhnyirMfETgMd4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyUyUvhnyirMfETgMd4AaABAg","2022-03-14 14:12:11",0,"repeat, repeat, repeat .... and all day long♥️","http://www.youtube.com/channel/UCC8h1Na3Z4lpe6XOsP0q2AA",
341,"@joedee7003","Matt dub vibes","UgzH_edF7eS94bFuW-t4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzH_edF7eS94bFuW-t4AaABAg","2022-03-13 16:37:17",0,"Matt dub vibes","http://www.youtube.com/channel/UCqgqcANSM868oFbRTJ_xDkQ",
342,"@danni5920","This song is going to hit millions of views","UgyOIKQK490MrwLC99J4AaABAg","",6,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyOIKQK490MrwLC99J4AaABAg","2022-03-13 03:04:49",0,"This song is going to hit millions of views","http://www.youtube.com/channel/UCHYdCXwIuznOTScBKlRTRwg",
343,"@lalhnethangtuolor585","Nice Song","Ugw6WyC09ystMSw6Ych4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw6WyC09ystMSw6Ych4AaABAg","2022-03-13 01:52:25",0,"Nice Song","http://www.youtube.com/channel/UCMu2RYYsViAi49tUNp1YTBA",
344,"@wisseme4531",":)","UgyM6LJfrwpqS912fzN4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyM6LJfrwpqS912fzN4AaABAg","2022-03-12 17:10:10",0,":)","http://www.youtube.com/channel/UCcJPPCNAXVWSFEp3SUyhgRw",
345,"@bradenantle3107","Yesssssssssss","Ugw2q7b9Yx7yu_4ZTC94AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw2q7b9Yx7yu_4ZTC94AaABAg","2022-03-12 13:32:36",0,"Yesssssssssss","http://www.youtube.com/channel/UCPznQebElOpRISSRxwz8dbg",
346,"@mdriaz4021","soo nostalgic 😍😍😍😍","Ugxd41M-f762yQ06iUh4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxd41M-f762yQ06iUh4AaABAg","2022-03-12 11:42:13",0,"soo nostalgic 😍😍😍😍","http://www.youtube.com/channel/UCFkne26YCb2AVFTNAAvqCZg",
347,"@arypranoto31","TURBO, SHINY","UgxPv1d52zgxccgNyZ94AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxPv1d52zgxccgNyZ94AaABAg","2022-03-12 02:48:28",0,"TURBO, SHINY","http://www.youtube.com/channel/UCDFezAohXKXUSXz3uNoZnSA",
348,"@mahenderjagannath2514","-New beat and new thoughts😍 Hope 2022 may give chance to Alan to shine again🎶🎶","Ugz8vFkW2fjNauZr3od4AaABAg","",25,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz8vFkW2fjNauZr3od4AaABAg","2022-03-11 11:21:58",1,"-New beat and new thoughts😍 Hope 2022 may give chance to Alan to shine again🎶🎶","http://www.youtube.com/channel/UC6DZ3I6xMVjtLbWzUDmePEg",
349,"@hloimyour8605","Alan Walker is always shine in fans heart.... No comparison any other singer ..... My be you r a new fan... But I am a old fans of aw love you alan 😘😘😘","Ugz8vFkW2fjNauZr3od4AaABAg.9ZRaHkNg_x49bJNDVtFWam","@mahenderjagannath2514",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz8vFkW2fjNauZr3od4AaABAg.9ZRaHkNg_x49bJNDVtFWam","2022-05-21 21:19:19",0,"Alan Walker is always shine in fans heart.... No comparison any other singer ..... My be you r a new fan... But I am a old fans of aw love you alan 😘😘😘","http://www.youtube.com/channel/UC9aFI_rmqFC3zJLb61myCHQ",
350,"@lulukustrina3365","Hello my world i\'m from Indonesia 🇮🇩🇮🇩the fanatic your fans ❤️👍 long life sucsess always for AW and amazing team 👍👍","UgxK4GcL3Y2lm1xqS3x4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxK4GcL3Y2lm1xqS3x4AaABAg","2022-03-11 02:55:00",0,"Hello my world i\'m from Indonesia 🇮🇩🇮🇩the fanatic your fans ❤️👍 long life sucsess always for AW and amazing team 👍👍","http://www.youtube.com/channel/UCd3mFC9k_Yqe_UxEhNl_l0Q",
351,"@suparnajaiswal8346","You posted this video on my BIRTH DATE and I am watch it today its evening 4:36 pm and I am listening to this music 2second time while commenting😊😊😊😊😊😊😊😊.","UgwA4aOzpmnoeCje7op4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwA4aOzpmnoeCje7op4AaABAg","2022-03-10 06:07:49",0,"You posted this video on my BIRTH DATE and I am watch it today its evening 4:36 pm and I am listening to this music 2second time while commenting😊😊😊😊😊😊😊😊.","http://www.youtube.com/channel/UCa0qxPdQVUpddr7wmiN081Q",
352,"@rsadika1673","I really love Alan walkers song\'s 💞❤️","UgwuG0GKne0khRq6O2l4AaABAg","",6,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwuG0GKne0khRq6O2l4AaABAg","2022-03-10 01:24:13",1,"I really love Alan walkers song\'s 💞❤️","http://www.youtube.com/channel/UCAb23Og1wTN5fIltJaBvILw",
353,"@chahinezkheirakalaliz7554","4fgv","UgwuG0GKne0khRq6O2l4AaABAg.9ZNx4kUOuhz9cAdVYKUpC2","@rsadika1673",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwuG0GKne0khRq6O2l4AaABAg.9ZNx4kUOuhz9cAdVYKUpC2","2022-06-12 08:28:33",0,"4fgv","http://www.youtube.com/channel/UCUrFQEibsYdogVYc4jNJzqw",
354,"@monserrathamado8100","this song is amazing i hope it is as successful as Faded 3","UgxK0afI_D8zpYfxnw54AaABAg","",31,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxK0afI_D8zpYfxnw54AaABAg","2022-03-09 18:09:21",1,"this song is amazing i hope it is as successful as Faded 3","http://www.youtube.com/channel/UChKWegXUV91YF6Hsu-FpuxA",
355,"@mhlaclase178","💪💪💪💪💪👌👌💪","UgxK0afI_D8zpYfxnw54AaABAg.9ZNAJfF6quf9ax6L6wtyvn","@monserrathamado8100",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxK0afI_D8zpYfxnw54AaABAg.9ZNAJfF6quf9ax6L6wtyvn","2022-05-12 20:29:17",0,"💪💪💪💪💪👌👌💪","http://www.youtube.com/channel/UCm48nexWJcfvsKhR_6t75dA",
356,"@anushree2774","Oh my god..it\'s just so similar to other Alan Walker songs!! Nostalgic!❤️ Now that\'s him.. we\'ll know just by hearing his songs!!","UgxkknPlMuZEOMCOYnB4AaABAg","",74,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxkknPlMuZEOMCOYnB4AaABAg","2022-03-09 12:37:15",3,"Oh my god..it\'s just so similar to other Alan Walker songs!! Nostalgic!❤️ Now that\'s him.. we\'ll know just by hearing his songs!!","http://www.youtube.com/channel/UCu9M971K-tvYqBUdpG8ywaQ",
357,"@NateAtrocity","It is probably my favorite song that he wrote","UgxkknPlMuZEOMCOYnB4AaABAg.9ZM_JHJurMr9_4ps9SNBmL","@anushree2774",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxkknPlMuZEOMCOYnB4AaABAg.9ZM_JHJurMr9_4ps9SNBmL","2022-03-27 12:47:01",0,"It is probably my favorite song that he wrote","http://www.youtube.com/channel/UCkeks0Ha9eqDODzqYDbYfzw",
358,"@divyasookan2260","Yes","UgxkknPlMuZEOMCOYnB4AaABAg.9ZM_JHJurMr9dOm4FjxFsr","@anushree2774",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxkknPlMuZEOMCOYnB4AaABAg.9ZM_JHJurMr9dOm4FjxFsr","2022-07-12 16:44:14",0,"Yes","http://www.youtube.com/channel/UCfiJQI0FD-njDyg6TCdz6tw",
359,"@phuonganhle84","Hay .... Quá hay","UgxkknPlMuZEOMCOYnB4AaABAg.9ZM_JHJurMr9uKHvlXwhZI","@anushree2774",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxkknPlMuZEOMCOYnB4AaABAg.9ZM_JHJurMr9uKHvlXwhZI","2023-09-06 11:48:48",0,"Hay .... Quá hay","http://www.youtube.com/channel/UCy3jqtJcTlVW-g_5lekC7PQ",
360,"@hardik_mhetre_","What does it mean Six in the morning?? Pls anyone tell me 🔥","Ugzge_GRBI-MZkpqzsh4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugzge_GRBI-MZkpqzsh4AaABAg","2022-03-08 20:33:52",0,"What does it mean Six in the morning?? Pls anyone tell me 🔥","http://www.youtube.com/channel/UC7qmQdcg0wx6Kw8PSzrsKug",
